20221102	21:24:06	700b7ee1-5145-42b3-ac84-550cad470070	/new-page.html	GET
20221102	21:24:06	5f4c9aee-2014-46e5-b285-8743bb3adb60	/css/style.css	GET
20221102	21:24:06	6187c543-35b3-4f4e-a744-a454bb73d256	/img/img1.jpg	GET
20221102	21:24:06	320ff154-c797-4dba-96bf-efa6e17f0a85	/favicon.ico	GET
20221102	21:24:07	aa9903b7-699f-49b2-9199-b5004f58313b	/new-page.html	GET
20221102	21:24:07	de3c205b-ff3c-4d16-986f-21637963da40	/css/style.css	GET
20221102	21:24:07	7c1b050c-2055-4df2-8317-bebb925adbb9	/img/img1.jpg	GET
20221103	07:36:30	84a13e40-1195-4e65-b335-f6497d9e72d9	GET	undefined	/
20221103	07:36:30	e2ebf9d8-ab57-4739-b0d8-d8da0651e4f8	GET	undefined	/css/style.css
20221103	07:38:47	d8ef434c-1caf-44d7-a1d6-01183e681b05	GET	undefined	/
20221103	07:38:47	c105b584-a472-4eba-9032-0b2909b8a0e7	GET	undefined	/css/style.css
20221103	07:39:48	ae202e68-edfb-41b9-a517-70399d1d95d5	OPTIONS	https://www.google.com	/
20221103	07:39:48	9454c5f2-9cd3-428f-8d3d-2a8430bc533a	GET	https://www.google.com	/
20221103	07:41:50	7a5e6148-ed43-4a09-a578-3a2a23b8126c	OPTIONS	https://www.google.com	/
20221103	07:41:50	e7eb2e9e-aa4f-4ef5-bf48-7eb24299234d	GET	https://www.google.com	/
20221103	07:48:55	b07f1ec9-a06a-44d3-912d-b0fa49839769	OPTIONS	https://www.google.com	/
20221103	07:48:55	b63365a6-487e-477a-a855-c891bf34f811	GET	https://www.google.com	/
20221103	07:49:14	a921339e-5e49-4d9f-bf5c-14655c3f6b04	OPTIONS	https://www.google.com	/
20221103	07:49:14	451d08e3-cde2-4171-9771-62865070dc7b	GET	https://www.google.com	/
20221103	07:50:34	1a1e6e7f-bccf-40d2-a1b0-05f1de40795b	OPTIONS	https://www.google.com	/
20221103	07:50:34	61b034d9-a318-4e65-92d5-bc10cf320da5	GET	https://www.google.com	/
20221103	07:52:38	cdd594eb-fa4a-48ef-9296-9e3a51aa260a	GET	undefined	/
20221103	07:53:32	58572c30-06e1-45ce-b096-188690d988c8	GET	undefined	/
20221103	07:53:32	58b01619-d55a-4f77-a6b7-8c37fe745d00	GET	undefined	/css/style.css
20221103	07:58:09	0d213edd-442a-47bc-b58b-12366890997b	GET	undefined	/
20221103	07:58:09	cb24b731-1ceb-41b1-bac9-7fcdf944137a	GET	undefined	/css/style.css
20221103	07:58:20	44337b80-57ea-4d0a-a758-7b846d0d3efd	GET	undefined	/
20221103	07:58:20	4ad4627a-97da-4362-91ee-61f8f0bb3334	GET	undefined	/css/style.css
20221103	07:58:56	128c382d-967a-4382-8d7e-d8e3d0515a08	GET	undefined	/
20221103	07:59:47	e99d537d-4743-49ff-9503-1f15fa45ae8e	GET	undefined	/
20221103	07:59:47	a211db8e-8254-40bc-89c9-bd6b9397f2e3	GET	undefined	/css/style.css
20221103	08:01:11	20b68074-5b91-4b95-a54a-c0a7f564e22d	GET	undefined	/dave
20221103	08:01:11	27fbceac-eb5f-4a40-9a00-538341b3ade4	GET	undefined	/css/style.css
20221103	08:03:50	215d8bbe-ca85-438d-a8b2-30b02962594a	GET	undefined	/dave
20221103	08:03:50	ed439fb5-6600-47db-9416-648d85d66e84	GET	undefined	/css/style.css
20221103	08:17:20	0e92c00e-92ff-4979-8738-46ff2dfadfcf	GET	undefined	/
20221103	08:17:20	a720a85e-f9d1-448e-a592-3145ddc23040	GET	undefined	/css/style.css
20221103	08:17:30	c391fdab-01fd-4f4d-aa24-d042cb4f6846	GET	undefined	/subdir
20221103	08:17:37	5ba3bee3-46ac-4627-83aa-42e4a3d7604f	GET	undefined	/subdir/test
20221103	08:17:53	751b3173-fd4a-4e0e-b114-6ed484cf8bdf	GET	undefined	/subdir/sd
20221103	08:17:53	9c01204d-cb72-4234-8773-e7841c2cf5a3	GET	undefined	/subdir/css/style.css
20221103	08:18:17	bcf78a20-ee29-4b3e-9f41-9036b5368e9a	GET	undefined	/404
20221103	08:18:17	b2f8446c-92f9-4144-993e-e5bf4ef2dc60	GET	undefined	/css/style.css
20221103	08:19:13	a09c3957-4616-4bdd-b9c7-3e1bc8bc51f9	GET	undefined	/subdir/12
20221103	08:19:13	8b5dbea4-57e7-4921-8f25-6316fcf75a1d	GET	undefined	/subdir/css/style.css
20221103	08:25:43	952f97db-0e52-4a00-8cf9-6ac232aaa67b	GET	undefined	/new-page
20221103	08:25:43	44ff7dbe-8f9e-409e-9a91-4c0970972ae8	GET	undefined	/css/style.css
20221103	08:25:43	4a77f850-bf6b-452a-9e60-0db57c1b4404	GET	undefined	/img/img1.jpg
20221103	08:25:58	9b406c33-58e4-45d8-bf90-de4c28f8e75c	GET	undefined	/old-page
20221103	08:25:58	725d4c0e-8d49-48c8-9493-1da52c88ca5f	GET	undefined	/new-page.html
20221103	08:25:58	4cf8f619-6b3b-4a63-aae6-d4e0641560f1	GET	undefined	/css/style.css
20221103	08:25:58	692573bf-2954-4afa-9675-2c80d65b19ac	GET	undefined	/img/img1.jpg
20221103	08:26:05	d985ce5c-c8f8-4614-a1da-2b3558bc656a	GET	undefined	/index
20221103	08:26:05	bbe96c04-1858-4885-a9b8-b4e4963b0382	GET	undefined	/css/style.css
20221103	09:19:24	f1bee628-5e0b-4721-a287-2a87e33069ce	GET	undefined	/employees
20221103	09:20:37	fbaac98b-2fe9-4710-8e2f-3c66d62b6dff	POST	undefined	/employees
20221103	09:20:47	44de75fd-66a8-453b-a74c-eeb578740b97	POST	undefined	/employees
20221103	09:22:00	a2c2bf6b-038e-4bf6-884f-aca3b2ce9a34	PUT	undefined	/employees
20221103	09:22:34	184d6c8e-85a6-4c90-a49b-092ebd12de9f	DELETE	undefined	/employees
20221103	09:22:59	be40b2d9-4d0c-49d7-8819-4707cd95214d	GET	undefined	/employees/1
20221103	09:24:29	04006f61-f8af-4f75-9d60-d9115b205eb4	POST	undefined	/employees
